Date,T(off-chip),L(lux),T2(on-board),H(rel%),T3(hum-sensor),P(Pa),M(5sec)
2021-11-27 22:55:02.158724,20,0,26,45,28,99287,0
2021-11-27 23:00:01.357143,20,0,26,45,28,99287,0
2021-11-27 23:05:01.559031,20,0,26,45,28,99299,0
2021-11-27 23:10:01.772859,20,0,26,45,28,99292,0
2021-11-27 23:15:01.987038,20,0,26,45,28,99285,0
2021-11-27 23:20:01.221613,20,0,26,45,28,99292,1
2021-11-27 23:25:01.425366,20,0,26,46,28,99299,1
2021-11-27 23:30:01.629199,20,0,26,45,28,99292,0
2021-11-27 23:35:01.822500,21,0,26,46,28,99294,0
2021-11-27 23:40:02.023164,20,0,26,46,28,99299,0
2021-11-27 23:45:01.231049,20,0,26,46,28,99309,0
2021-11-27 23:50:01.435606,22,0,26,46,28,99302,1
2021-11-27 23:55:01.637425,20,0,26,46,28,99298,0
2021-11-28 00:00:01.838299,21,0,26,46,28,99298,0
2021-11-28 00:05:02.042410,21,0,26,46,28,99292,0
2021-11-28 00:10:01.238504,22,0,26,46,28,99291,0
2021-11-28 00:15:01.443831,21,0,26,46,28,99293,0
2021-11-28 00:20:01.696204,21,0,26,46,28,99276,0
2021-11-28 00:25:01.882316,20,0,26,46,28,99273,0
2021-11-28 00:30:02.091510,21,,26,46,28,99278,0
2021-11-28 00:35:01.288037,21,,26,46,28,99264,0
2021-11-28 00:40:01.483476,21,,26,46,28,99259,0
2021-11-28 00:45:01.685427,20,,26,46,28,99269,1
2021-11-28 00:50:01.887946,20,,26,46,28,99271,0
2021-11-28 00:55:02.101611,20,,26,47,28,99277,0
2021-11-28 01:00:01.305309,21,,26,46,28,99274,1
2021-11-28 01:05:01.517636,21,,26,46,28,99280,0
2021-11-28 01:10:01.725293,20,,26,46,28,99286,0
2021-11-28 01:15:01.911055,20,,26,47,28,99288,0
2021-11-28 01:20:02.172366,21,,26,47,28,99279,0
2021-11-28 01:25:01.375765,21,,26,47,28,99272,0
2021-11-28 01:30:01.576746,21,,26,47,28,99279,0
2021-11-28 01:35:01.783069,21,,26,47,28,99285,0
2021-11-28 01:40:01.989344,20,,26,47,28,99285,0
2021-11-28 01:45:01.191947,21,,26,47,28,99278,1
2021-11-28 01:50:01.407331,20,,26,47,28,99284,0
2021-11-28 01:55:01.612147,20,,26,47,28,99284,0
2021-11-28 02:00:01.815513,20,,26,46,28,99273,0
2021-11-28 02:05:02.022352,21,,26,47,28,99283,0
2021-11-28 02:10:01.222625,20,,26,47,28,99277,0
2021-11-28 02:15:01.435921,20,,26,47,28,99274,0
2021-11-28 02:20:01.713407,21,,26,47,28,99274,0
2021-11-28 02:25:01.908906,21,,26,47,28,99279,0
2021-11-28 02:30:02.110080,20,,26,47,28,99282,0
2021-11-28 02:35:01.316768,20,,26,47,28,99281,0
2021-11-28 02:40:01.517825,22,,26,46,28,99296,0
2021-11-28 02:45:01.719383,21,,26,46,28,99308,0
2021-11-28 02:50:01.909141,21,,26,47,28,99316,1
2021-11-28 02:55:02.093859,20,,26,47,28,99313,0
2021-11-28 03:00:01.296061,22,,26,47,28,99316,1
2021-11-28 03:05:01.508538,21,,26,47,28,99330,0
2021-11-28 03:10:01.709006,20,,26,47,28,99332,0
2021-11-28 03:15:01.907651,21,,26,47,28,99338,0
2021-11-28 03:20:02.174366,21,,26,47,28,99337,0
2021-11-28 03:25:01.371090,21,,26,47,28,99333,0
2021-11-28 03:30:01.574371,21,,26,47,28,99330,0
2021-11-28 03:35:01.784988,20,,26,47,28,99320,0
2021-11-28 03:40:01.991530,21,,26,47,28,99315,0
2021-11-28 03:45:01.195069,21,,26,47,28,99307,0
2021-11-28 03:50:01.377200,20,,26,47,28,99304,0
2021-11-28 03:55:01.582776,20,,26,47,28,99303,0
2021-11-28 04:00:01.782376,20,,26,47,28,99295,0
2021-11-28 04:05:01.976243,21,,26,47,28,99299,0
2021-11-28 04:10:02.188968,20,,26,47,28,99300,0
2021-11-28 04:15:01.403668,21,,26,48,28,99317,0
2021-11-28 04:20:01.672596,21,,26,48,28,99316,0
2021-11-28 04:25:01.875839,21,,26,48,28,99307,0
2021-11-28 04:30:02.069199,22,,26,48,28,99308,0
2021-11-28 04:35:01.270277,20,,26,48,28,99308,0
2021-11-28 04:40:01.475489,20,,26,48,28,99317,0
2021-11-28 04:45:01.678814,21,,26,48,28,99320,0
2021-11-28 04:50:01.884641,22,,26,48,28,99330,1
2021-11-28 04:55:02.087748,20,,26,48,28,99339,0
2021-11-28 05:00:01.283026,21,,26,48,28,99335,0
2021-11-28 05:05:01.487361,20,,26,47,28,99337,0
2021-11-28 05:10:01.699227,21,,26,47,28,99336,0
2021-11-28 05:15:01.909869,22,,26,47,28,99338,0
2021-11-28 05:20:02.155606,21,,26,47,28,99330,0
2021-11-28 05:25:01.365802,20,,26,47,28,99324,0
2021-11-28 05:30:01.567268,21,,26,46,28,99318,1
2021-11-28 05:35:01.768779,21,,26,46,28,99321,1
2021-11-28 05:40:01.976026,21,,26,46,28,99329,1
2021-11-28 05:45:02.179169,21,,26,46,28,99339,0
2021-11-28 05:50:01.373639,21,,26,46,28,99339,0
2021-11-28 05:55:01.576678,21,,26,46,28,99344,0
2021-11-28 06:00:01.768212,21,,26,47,28,99359,0
2021-11-28 06:05:01.971821,21,,26,46,28,99369,1
2021-11-28 06:10:02.162438,20,,26,46,28,99370,0
2021-11-28 06:15:01.358633,21,,26,46,28,99366,0
2021-11-28 06:20:01.608852,21,,26,46,28,99370,0
2021-11-28 06:25:01.824190,21,,26,46,28,99369,0
2021-11-28 06:30:01.341652,21,,26,46,28,99373,0
2021-11-28 06:35:01.543027,21,,26,46,28,99372,0
2021-11-28 06:40:01.731242,20,,26,46,28,99373,1
2021-11-28 06:45:01.922877,21,,26,47,28,99359,0
2021-11-28 06:50:02.167325,21,,26,47,28,99360,0
2021-11-28 06:55:01.374179,21,,26,46,28,99368,1
2021-11-28 07:00:01.571398,20,,26,47,28,99376,0
2021-11-28 07:05:01.772777,21,,26,46,28,99362,0
2021-11-28 07:10:01.977469,21,,26,47,28,99367,0
2021-11-28 07:15:01.183827,21,,26,47,28,99375,0
2021-11-28 07:20:01.448164,21,,26,47,28,99387,1
2021-11-28 07:25:01.648145,21,,26,46,28,99382,0
2021-11-28 07:30:01.856494,22,,26,46,28,99387,0
2021-11-28 07:35:02.068595,21,,26,46,28,99394,0
2021-11-28 07:40:01.259436,20,,26,46,28,99399,0
2021-11-28 07:45:01.465660,21,,26,46,28,99409,0
2021-11-28 07:50:01.646970,20,,26,46,28,99405,0
2021-11-28 07:55:01.864896,21,,26,46,28,99413,0
2021-11-28 08:00:02.062442,20,,26,47,28,99416,0
2021-11-28 08:05:01.259079,21,,26,47,28,99411,0
2021-11-28 08:10:01.462792,20,,26,47,28,99418,1
2021-11-28 08:15:01.668826,21,,26,47,28,99418,1
2021-11-28 08:20:01.943390,21,,26,47,28,99430,0
2021-11-28 08:25:02.131652,20,,26,47,28,99423,0
2021-11-28 08:30:01.328931,20,,26,47,28,99422,0
2021-11-28 08:35:01.535657,22,,26,46,28,99432,1
2021-11-28 08:40:01.728150,21,,23,50,24,99436,0
2021-11-28 08:45:01.936860,19,,21,62,24,99433,0
2021-11-28 08:50:02.130169,20,,25,51,27,99432,0
2021-11-28 08:55:01.336254,21,,25,47,28,99441,0
2021-11-28 09:00:01.539152,20,,26,47,28,99447,0
2021-11-28 09:05:01.745342,21,,26,46,28,99447,0
2021-11-28 09:10:01.948541,20,4,26,47,28,99447,0
2021-11-28 09:15:02.153303,20,19,26,47,28,99452,1
2021-11-28 09:20:01.417954,20,0,26,46,28,99458,0
2021-11-28 09:25:01.618973,20,0,26,46,28,99460,0
2021-11-28 09:30:01.824700,20,1,26,46,28,99468,0
2021-11-28 09:35:02.033653,20,2,26,46,28,99465,1
2021-11-28 09:40:01.228300,21,1,26,46,28,99458,0
2021-11-28 09:45:01.425402,20,1,26,46,28,99464,0
2021-11-28 09:50:01.608512,20,1,26,46,28,99460,0
2021-11-28 09:55:01.787660,21,0,26,47,28,99466,0
2021-11-28 10:00:01.992067,21,3,26,46,28,99471,0
2021-11-28 10:05:01.198635,21,3,26,46,28,99468,1
2021-11-28 10:10:01.407598,20,3,26,46,28,99467,1
2021-11-28 10:15:01.621455,20,3,26,46,28,99470,0
2021-11-28 10:20:01.879728,21,3,26,46,28,99476,0
2021-11-28 10:25:02.088437,20,3,26,46,28,99472,0
2021-11-28 10:30:01.286295,21,3,26,47,28,99474,0
2021-11-28 10:35:01.487085,19,6,23,45,23,99478,1
2021-11-28 10:40:01.690015,19,8,20,65,22,99475,0
2021-11-28 10:45:01.879492,20,8,24,53,26,99470,0
2021-11-28 10:50:02.085406,20,9,25,48,27,99466,1
2021-11-28 10:55:01.280222,20,8,26,47,28,99454,0
2021-11-28 11:00:01.485003,20,8,26,46,28,99458,0
2021-11-28 11:05:01.687654,20,7,26,45,28,99450,0
2021-11-28 11:10:01.892501,20,7,26,45,28,99451,0
2021-11-28 11:15:02.108383,21,7,26,45,28,99449,0
2021-11-28 11:20:01.366979,21,6,26,45,28,99448,0
2021-11-28 11:25:01.578727,20,7,26,46,28,99434,0
2021-11-28 11:30:01.784942,20,7,26,45,28,99426,0
2021-11-28 11:35:01.985212,20,7,26,45,28,99419,0
2021-11-28 11:40:01.195008,20,7,26,45,28,99414,0
2021-11-28 11:45:01.389186,20,7,26,45,28,99415,0
2021-11-28 11:50:01.606769,20,7,26,45,28,99417,0
2021-11-28 11:55:01.811832,20,7,26,46,28,99419,0
2021-11-28 12:00:02.025113,20,6,26,45,28,99423,0
2021-11-28 12:05:01.236484,20,7,26,46,28,99427,0
2021-11-28 12:10:01.446687,20,8,26,46,28,99420,0
2021-11-28 12:15:01.647785,20,9,26,46,28,99422,0
2021-11-28 12:20:01.904471,20,9,26,45,28,99426,1
2021-11-28 12:25:02.106836,20,10,26,46,28,99424,0
2021-11-28 12:30:01.300120,20,10,26,45,28,99420,0
2021-11-28 12:35:01.489009,20,11,26,46,28,99424,0
2021-11-28 12:40:01.699337,20,11,26,45,28,99424,0
2021-11-28 12:45:01.904204,20,11,26,46,28,99421,0
2021-11-28 12:50:02.113219,20,12,26,46,28,99420,1
2021-11-28 12:55:01.298242,20,12,26,45,28,99424,0
2021-11-28 13:00:01.498254,20,12,26,46,28,99423,0
2021-11-28 13:05:01.704288,20,12,26,46,28,99423,0
2021-11-28 13:10:01.906681,20,12,26,46,28,99429,0
2021-11-28 13:15:02.114912,20,11,26,46,28,99425,0
2021-11-28 13:20:01.360024,21,9,26,46,28,99422,0
2021-11-28 13:25:01.557418,20,9,26,46,28,99430,1
2021-11-28 13:30:01.752752,21,9,26,46,28,99431,0
2021-11-28 13:35:01.950663,21,9,26,46,28,99427,0
2021-11-28 13:40:02.138834,21,7,26,46,28,99417,0
2021-11-28 13:45:01.336736,20,8,26,46,28,99416,0
2021-11-28 13:50:01.523218,20,7,26,46,28,99415,0
2021-11-28 13:55:01.733618,21,8,26,45,28,99406,0
2021-11-28 14:00:01.942659,20,7,26,45,28,99410,0
2021-11-28 14:05:02.130786,20,6,26,46,28,99416,0
2021-11-28 14:10:01.320050,20,6,26,46,28,99412,0
2021-11-28 14:15:01.524476,20,6,26,45,28,99410,0
2021-11-28 14:20:01.784648,20,5,26,46,28,99399,0
2021-11-28 14:25:01.987044,21,5,26,45,28,99404,0
2021-11-28 14:30:01.188176,20,4,26,45,28,99402,0
2021-11-28 14:35:01.396791,20,4,26,46,28,99403,1
2021-11-28 14:40:01.607133,20,4,26,46,28,99402,0
2021-11-28 14:45:01.802539,20,3,26,46,28,99411,0
2021-11-28 14:50:02.016169,21,4,26,45,28,99409,1
2021-11-28 14:55:01.201730,20,3,26,46,28,99411,0
2021-11-28 15:00:01.410465,20,4,26,45,28,99415,0
2021-11-28 15:05:01.623712,21,2,26,45,28,99420,0
2021-11-28 15:10:01.835923,21,2,26,46,28,99431,0
2021-11-28 15:15:02.037003,20,2,26,45,28,99430,0
2021-11-28 15:20:01.279888,20,2,26,46,28,99431,1
2021-11-28 15:25:01.479455,21,2,26,46,28,99441,1
2021-11-28 15:30:01.684806,20,1,26,45,28,99429,0
2021-11-28 15:35:01.884104,20,0,26,45,28,99443,0
2021-11-28 15:40:02.090127,21,0,26,45,28,99443,0
2021-11-28 15:45:01.273328,21,0,26,46,28,99448,0
2021-11-28 15:50:01.471933,21,0,26,45,28,99446,0
2021-11-28 15:55:01.672407,20,0,26,45,28,99444,0
2021-11-28 16:00:01.856088,20,,26,45,28,99451,0
2021-11-28 16:05:02.055758,20,0,26,45,28,99451,1
2021-11-28 16:10:01.250073,21,,26,45,28,99452,0
2021-11-28 16:15:01.454800,20,,26,45,28,99445,0
2021-11-28 16:20:01.715326,21,,26,45,28,99452,0
2021-11-28 16:25:01.917502,21,,26,45,28,99462,1
2021-11-28 16:30:02.127064,21,,26,45,28,99471,0
2021-11-28 16:35:01.320625,21,,26,45,28,99468,0
2021-11-28 16:40:01.530593,21,,26,45,28,99474,0
2021-11-28 16:45:01.735622,21,,26,45,28,99466,0
2021-11-28 16:50:01.940023,21,,26,45,28,99464,0
2021-11-28 16:55:02.148202,21,,26,45,28,99469,0
2021-11-28 17:00:01.359759,21,,26,45,28,99476,1
2021-11-28 17:05:01.564942,21,,26,45,28,99473,0
2021-11-28 17:10:01.767231,21,,26,45,28,99478,0
2021-11-28 17:15:01.968068,20,,26,45,28,99480,0
2021-11-28 17:20:01.217223,21,,26,45,28,99482,0
2021-11-28 17:25:01.430523,21,,26,45,28,99488,0
2021-11-28 17:30:01.619346,21,,26,45,28,99501,0
2021-11-28 17:35:01.824785,21,,26,45,28,99504,0
2021-11-28 17:40:02.034052,21,,26,45,28,99508,0
2021-11-28 17:45:01.211040,21,,26,45,28,99515,0
2021-11-28 17:50:01.389649,21,,26,46,28,99515,0
2021-11-28 17:55:01.596697,20,0,26,46,28,99509,0
2021-11-28 18:00:01.802318,21,0,26,45,28,99514,0
2021-11-28 18:05:02.015914,21,0,26,45,28,99515,1
2021-11-28 18:10:01.211930,21,0,26,45,28,99510,0
2021-11-28 18:15:01.428088,21,0,26,45,28,99504,0
2021-11-28 18:20:01.694892,20,0,26,45,28,99498,0
2021-11-28 18:25:01.907614,21,0,26,45,28,99505,0
2021-11-28 18:30:02.116598,20,0,26,45,28,99497,0
2021-11-28 18:35:01.296471,20,0,26,45,28,99522,1
2021-11-28 18:40:01.498457,20,0,26,45,28,99514,0
2021-11-28 18:45:01.703615,21,0,26,45,28,99513,0
2021-11-28 18:50:01.891302,20,0,26,44,28,99516,0
2021-11-28 18:55:02.078268,21,0,26,46,28,99516,0
2021-11-28 19:00:01.286845,21,0,26,46,28,99507,0
2021-11-28 19:05:01.500215,22,0,26,45,28,99509,0
2021-11-28 19:10:01.688703,21,0,26,45,28,99513,0
2021-11-28 19:15:01.887788,21,0,26,45,28,99507,0
2021-11-28 19:20:02.157715,21,0,26,45,29,99509,1
2021-11-28 19:25:01.351133,21,0,26,45,28,99508,1
2021-11-28 19:30:01.566362,21,0,26,45,29,99519,0
2021-11-28 19:35:01.767925,21,0,26,45,28,99523,0
2021-11-28 19:40:01.981618,21,0,26,45,28,99528,0
2021-11-28 19:45:01.187280,21,0,26,45,28,99540,1
2021-11-28 19:50:01.372141,21,0,26,45,28,99542,0
2021-11-28 19:55:01.576466,21,0,26,45,28,99543,0
2021-11-28 20:00:01.778323,21,0,26,45,28,99545,0
2021-11-28 20:05:01.983244,21,0,26,45,28,99555,0
2021-11-28 20:10:01.186095,21,0,26,45,28,99555,1
2021-11-28 20:15:01.390827,21,0,26,45,28,99553,0
2021-11-28 20:20:01.659093,21,0,26,45,28,99558,0
2021-11-28 20:25:01.864093,21,0,26,45,28,99565,0
2021-11-28 20:30:02.079424,21,0,26,45,28,99571,0
2021-11-28 20:35:01.278310,22,0,26,45,28,99568,0
2021-11-28 20:40:01.479772,21,0,26,45,29,99571,0
2021-11-28 20:45:01.684886,22,0,26,45,28,99569,1
2021-11-28 20:50:01.877342,21,0,26,45,28,99565,0
2021-11-28 20:55:02.087541,21,0,26,45,28,99566,0
2021-11-28 21:00:01.279947,21,0,26,45,28,99567,0
2021-11-28 21:05:01.485334,21,0,26,45,28,99569,0
2021-11-28 21:10:01.696864,21,0,26,45,28,99567,0
2021-11-28 21:15:01.907119,21,0,26,45,28,99569,0
2021-11-28 21:20:02.169123,22,0,26,45,28,99557,0
2021-11-28 21:25:01.375399,21,0,26,45,28,99562,0
2021-11-28 21:30:01.558492,21,0,26,45,28,99570,0
2021-11-28 21:35:01.774591,21,0,26,45,28,99563,1
2021-11-28 21:40:01.982216,21,0,26,45,28,99566,0
2021-11-28 21:45:01.181085,21,0,26,45,28,99554,0
2021-11-28 21:50:01.377023,21,0,26,45,28,99549,1
2021-11-28 21:55:01.594279,21,0,26,45,28,99555,0
2021-11-28 22:00:01.797304,21,0,27,45,29,99554,0
2021-11-28 22:05:01.998958,21,0,27,45,28,99556,0
2021-11-28 22:10:01.204883,21,0,27,44,29,99557,0
2021-11-28 22:15:01.419121,21,0,27,44,28,99557,0
2021-11-28 22:20:01.685873,22,0,27,44,28,99562,0
2021-11-28 22:25:01.884933,21,0,26,45,28,99554,0
2021-11-28 22:30:02.097709,21,0,27,44,28,99544,0
2021-11-28 22:35:01.293208,21,0,27,44,28,99549,0
2021-11-28 22:40:01.496378,21,0,27,44,28,99549,1
2021-11-28 22:45:01.694029,21,0,27,45,28,99540,0
2021-11-28 22:50:01.905538,21,0,27,44,29,99541,0
2021-11-28 22:55:02.107949,21,0,27,44,29,99537,0
2021-11-28 23:00:01.316004,21,0,27,45,29,99545,0
2021-11-28 23:05:01.530341,21,0,26,45,28,99545,1
2021-11-28 23:10:01.743824,21,,27,45,28,99545,0
2021-11-28 23:15:01.951078,21,,26,45,28,99555,1
2021-11-28 23:20:01.193758,21,,26,45,28,99560,0
2021-11-28 23:25:01.381013,22,,26,45,28,99564,0
2021-11-28 23:30:01.597322,21,,26,45,28,99564,1
2021-11-28 23:35:01.797571,21,,26,45,28,99565,0
2021-11-28 23:40:02.005850,21,,26,45,28,99559,0
2021-11-28 23:45:01.209336,21,,26,45,28,99564,0
2021-11-28 23:50:01.417098,21,,26,45,28,99573,1
2021-11-28 23:55:01.626511,21,,26,45,28,99571,0
2021-11-29 00:00:01.836270,21,,26,45,28,99573,0
2021-11-29 00:05:02.047106,21,,26,45,28,99575,0
2021-11-29 00:10:01.240137,21,,26,45,28,99575,0
2021-11-29 00:15:01.442766,21,,26,45,28,99576,0
2021-11-29 00:20:01.696357,21,,26,45,28,99579,0
2021-11-29 00:25:01.896263,21,,26,45,28,99583,0
2021-11-29 00:30:02.081248,21,,26,45,28,99580,0
2021-11-29 00:35:01.288009,21,,26,45,28,99581,0
2021-11-29 00:40:01.487803,21,,26,45,28,99581,0
2021-11-29 00:45:01.687219,21,,26,45,28,99587,0
2021-11-29 00:50:01.890481,22,,26,45,28,99592,0
2021-11-29 00:55:02.098900,21,,26,46,28,99590,0
2021-11-29 01:00:01.297149,21,,26,45,28,99601,0
2021-11-29 01:05:01.498122,21,,26,46,28,99596,0
2021-11-29 01:10:01.697546,21,,26,46,28,99595,1
2021-11-29 01:15:01.900472,21,,26,46,28,99593,1
2021-11-29 01:20:02.145013,21,,26,45,28,99593,1
2021-11-29 01:25:01.346232,21,,26,45,28,99594,0
2021-11-29 01:30:01.553070,21,,26,45,28,99599,0
2021-11-29 01:35:01.739604,21,,26,46,28,99611,0
2021-11-29 01:40:01.938607,20,,26,46,28,99609,0
2021-11-29 01:45:02.141580,21,,26,46,28,99614,1
2021-11-29 01:50:01.347000,21,,26,46,28,99618,0
2021-11-29 01:55:01.548225,21,,26,46,28,99622,0
2021-11-29 02:00:01.753008,21,,26,46,28,99624,0
2021-11-29 02:05:01.957942,20,,26,46,28,99627,0
2021-11-29 02:10:02.158116,20,,26,46,28,99627,1
2021-11-29 02:15:01.350466,21,,26,46,28,99631,0
2021-11-29 02:20:01.606465,21,,26,46,28,99637,0
2021-11-29 02:25:01.806784,21,,26,45,28,99634,0
2021-11-29 02:30:02.001505,20,,26,46,28,99644,0
2021-11-29 02:35:01.203199,20,,26,46,28,99647,0
2021-11-29 02:40:01.416182,20,,26,46,28,99644,0
2021-11-29 02:45:01.625741,20,,26,46,28,99639,0
2021-11-29 02:50:01.835326,20,,26,47,28,99645,1
2021-11-29 02:55:02.035854,21,,26,46,28,99646,0
2021-11-29 03:00:01.237027,20,,26,46,28,99641,0
2021-11-29 03:05:01.438139,20,,26,47,28,99639,0
2021-11-29 03:10:01.641232,21,,26,47,28,99639,0
2021-11-29 03:15:01.849232,20,,26,46,28,99646,0
2021-11-29 03:20:02.111943,21,,26,46,28,99651,0
2021-11-29 03:25:01.308231,21,,26,46,28,99657,0
2021-11-29 03:30:01.507462,20,,26,46,28,99654,0
2021-11-29 03:35:01.720817,20,,26,46,28,99654,0
2021-11-29 03:40:01.913528,21,,26,46,28,99661,0
2021-11-29 03:45:02.123188,21,0,26,46,28,99659,1
2021-11-29 03:50:01.331092,20,,26,46,28,99664,0
2021-11-29 03:55:01.534736,21,,26,46,28,99666,0
2021-11-29 04:00:01.736878,21,,26,46,28,99660,0
2021-11-29 04:05:01.926950,21,,26,46,28,99668,0
2021-11-29 04:10:02.121894,20,,26,46,28,99663,0
2021-11-29 04:15:01.309665,21,,26,46,28,99670,0
2021-11-29 04:20:01.569996,20,,26,46,28,99672,0
2021-11-29 04:25:01.773645,21,,26,47,28,99671,0
2021-11-29 04:30:01.975349,21,,26,46,28,99673,0
2021-11-29 04:35:02.171018,21,,26,46,28,99669,0
2021-11-29 04:40:01.381089,21,,26,46,28,99668,1
2021-11-29 04:45:01.579788,20,,26,47,28,99673,1
2021-11-29 04:50:01.783875,21,,26,46,28,99673,0
2021-11-29 04:55:01.975088,22,,26,46,28,99668,0
2021-11-29 05:00:02.188492,21,,26,46,28,99668,0
2021-11-29 05:05:01.372572,20,,26,46,28,99674,0
2021-11-29 05:10:01.583374,21,,26,45,28,99671,0
2021-11-29 05:15:01.775349,21,,26,45,28,99670,1
2021-11-29 05:20:02.018845,21,,26,45,28,99680,1
2021-11-29 05:25:01.203367,21,,26,45,28,99675,0
2021-11-29 05:30:01.417100,21,,26,45,28,99671,0
2021-11-29 05:35:01.606821,20,,26,45,28,99674,1
2021-11-29 05:40:01.788194,21,,26,45,28,99673,0
2021-11-29 05:45:01.966985,21,,26,45,28,99679,0
2021-11-29 05:50:02.144182,21,,26,45,28,99668,0
2021-11-29 05:55:01.348983,21,,26,44,28,99675,0
2021-11-29 06:00:01.553465,21,,26,45,28,99675,0
2021-11-29 06:05:01.766068,21,,26,45,28,99685,0
2021-11-29 06:10:01.967118,20,,26,45,28,99689,0
2021-11-29 06:15:02.179173,21,,26,45,28,99686,0
2021-11-29 06:20:01.444061,21,,26,45,28,99698,0
2021-11-29 06:25:01.649552,21,,26,45,28,99704,0
2021-11-29 06:30:01.166451,21,,26,45,28,99707,0
2021-11-29 06:35:01.367951,21,,26,45,28,99713,0
2021-11-29 06:40:01.559089,21,,26,45,28,99721,0
2021-11-29 06:45:01.767584,21,,26,46,28,99733,0
2021-11-29 06:50:01.975435,20,,26,46,28,99745,0
2021-11-29 06:55:02.177139,21,,26,46,28,99751,1
2021-11-29 07:00:01.388016,21,,26,46,28,99758,0
2021-11-29 07:05:01.585880,21,,26,46,28,99753,0
2021-11-29 07:10:01.795510,21,,26,46,28,99759,0
2021-11-29 07:15:01.997430,21,,26,45,28,99768,1
2021-11-29 07:20:01.239636,21,,26,45,28,99759,0
2021-11-29 07:25:01.448077,20,,26,45,28,99776,0
2021-11-29 07:30:01.654088,20,,26,45,28,99777,0
2021-11-29 07:35:01.867167,20,,26,45,28,99778,0
2021-11-29 07:40:02.080009,21,,26,45,28,99782,0
2021-11-29 07:45:01.283190,21,,26,45,28,99784,0
2021-11-29 07:50:01.490934,21,,26,46,28,99787,0
2021-11-29 07:55:01.698707,20,,26,46,28,99794,0
2021-11-29 08:00:01.912195,21,0,26,45,28,99799,1
2021-11-29 08:05:02.124972,18,,24,42,26,99802,0
2021-11-29 08:10:01.321293,19,,25,47,27,99808,0
2021-11-29 08:15:01.526141,19,,25,46,27,99812,0
2021-11-29 08:20:01.793216,20,0,26,45,28,99819,0
2021-11-29 08:25:01.998208,20,,26,44,28,99827,0
2021-11-29 08:30:01.188724,20,0,26,44,28,99829,0
2021-11-29 08:35:01.378576,20,0,26,44,28,99841,0
2021-11-29 08:40:01.588639,20,0,26,44,28,99841,0
2021-11-29 08:45:01.795027,21,0,26,44,28,99845,0
2021-11-29 08:50:01.998143,20,0,26,45,28,99849,0
2021-11-29 08:55:01.197619,20,0,26,44,28,99853,0
2021-11-29 09:00:01.406077,20,0,26,45,28,99852,0
2021-11-29 09:05:01.613383,20,0,26,45,28,99857,1
2021-11-29 09:10:01.806460,20,0,26,45,28,99863,0
2021-11-29 09:15:02.008185,20,0,26,46,28,99863,0
2021-11-29 09:20:01.259833,20,0,25,44,28,99862,0
2021-11-29 09:25:01.462751,20,0,25,45,28,99866,1
2021-11-29 09:30:01.665804,20,0,25,45,28,99880,0
2021-11-29 09:35:01.867694,20,0,25,45,28,99883,1
2021-11-29 09:40:02.056827,20,0,25,45,28,99890,0
2021-11-29 09:45:01.260220,20,0,25,44,28,99892,1
2021-11-29 09:50:01.455920,20,0,26,45,28,99902,1
2021-11-29 09:55:01.667093,20,0,26,45,28,99902,1
2021-11-29 10:00:01.875628,20,0,26,45,28,99911,0
2021-11-29 10:05:02.084929,20,0,26,44,28,99909,0
2021-11-29 10:10:01.279082,20,1,26,44,28,99898,0
2021-11-29 10:15:01.483696,20,2,26,44,28,99905,0
2021-11-29 10:20:01.743237,20,3,26,44,28,99898,0
2021-11-29 10:25:01.946027,20,3,26,44,28,99912,1
2021-11-29 10:30:02.157682,20,1,26,45,28,99909,0
2021-11-29 10:35:01.357236,20,2,26,45,28,99918,1
2021-11-29 10:40:01.564633,20,3,25,45,28,99917,1
2021-11-29 10:45:01.768250,20,3,25,45,27,99912,1
2021-11-29 10:50:01.975330,20,0,25,45,27,99918,0
2021-11-29 10:55:02.178352,20,2,25,45,28,99921,0
2021-11-29 11:00:01.374131,20,1,25,45,28,99920,1
2021-11-29 11:05:01.561510,21,0,25,45,28,99923,0
2021-11-29 11:10:01.771216,20,2,25,45,28,99922,1
2021-11-29 11:15:01.975117,20,0,25,45,28,99924,0
2021-11-29 11:20:01.232416,20,0,26,45,28,99912,1
2021-11-29 11:25:01.436236,20,0,26,44,28,99926,0
2021-11-29 11:30:01.622459,21,0,26,44,28,99930,1
2021-11-29 11:35:01.835121,20,0,26,45,28,99933,0
2021-11-29 11:40:02.037626,20,2,26,45,28,99935,1
2021-11-29 11:45:01.237923,20,0,26,45,28,99939,1
2021-11-29 11:50:01.449297,20,0,26,45,28,99936,0
2021-11-29 11:55:01.655335,20,6,26,44,28,99935,0
2021-11-29 12:00:01.861385,20,3,26,45,28,99945,0
2021-11-29 12:05:02.055330,20,2,25,44,28,99939,1
2021-11-29 12:10:01.240446,20,3,25,45,28,99944,0
2021-11-29 12:15:01.448244,20,3,25,45,28,99939,0
2021-11-29 12:20:01.717774,20,9,25,45,27,99941,0
2021-11-29 12:25:01.918490,20,11,25,45,28,99942,0
2021-11-29 12:30:02.128307,20,7,25,45,28,99950,0
2021-11-29 12:35:01.320288,20,12,25,45,28,99944,1
2021-11-29 12:40:01.524358,20,12,25,44,28,99947,0
2021-11-29 12:45:01.733214,20,16,26,44,28,99950,0
2021-11-29 12:50:01.920387,20,8,26,44,28,99940,0
2021-11-29 12:55:02.118482,20,10,26,44,28,99944,0
